<gps i=123 t=1344354107984 x=30.2725456 y=59.94664954 z=42.1 s=0.0 c=0.0 a=42.0>
<gps i=123 t=1344354108985 x=30.27269552 y=59.94667091 z=42.0 s=0.0 c=0.0 a=42.0>
<gps i=123 t=1344354109971 x=30.27286807 y=59.94671988 z=42.0 s=0.0 c=0.0 a=44.0>
<gps i=123 t=1344354110978 x=30.2729842 y=59.94677594 z=41.7 s=0.0 c=0.0 a=46.0>
<gps i=123 t=1344354111990 x=30.27306376 y=59.94679403 z=42.0 s=0.0 c=0.0 a=48.0>
<gps i=123 t=1344354112982 x=30.27308382 y=59.9468367 z=41.3 s=0.0 c=0.0 a=48.0>
<gps i=123 t=1344354113982 x=30.27307684 y=59.94683687 z=41.1 s=0.0 c=0.0 a=49.0>
<gps i=123 t=1344354114979 x=30.2731185 y=59.94684818 z=41.8 s=0.0 c=0.0 a=52.0>
<gps i=123 t=1344354115981 x=30.27312302 y=59.94683025 z=42.0 s=0.0 c=0.0 a=57.0>
<gps i=123 t=1344354116986 x=30.27317372 y=59.94683214 z=42.3 s=0.0 c=0.0 a=64.0>
<gps i=123 t=1344354117977 x=30.27315967 y=59.94683214 z=42.2 s=0.0 c=0.0 a=63.0>
<gps i=123 t=1344354118978 x=30.27314466 y=59.94685721 z=42.3 s=1.0 c=43.7 a=63.0>
<gps i=123 t=1344354119978 x=30.27314412 y=59.94689699 z=42.3 s=1.0 c=28.9 a=69.0>
<gps i=123 t=1344354120981 x=30.27314861 y=59.94691287 z=42.3 s=1.0 c=23.4 a=75.0>
<gps i=123 t=1344354121980 x=30.27313635 y=59.94695039 z=41.8 s=1.0 c=11.7 a=81.0>
<gps i=123 t=1344354122986 x=30.27312508 y=59.94696471 z=41.6 s=0.75 c=2.9 a=87.0>
<gps i=123 t=1344354123995 x=30.27314071 y=59.94696207 z=42.3 s=0.5 c=2.9 a=92.0>
<gps i=123 t=1344354124987 x=30.27315232 y=59.94696671 z=42.4 s=0.5 c=2.9 a=96.0>
<gps i=123 t=1344354125986 x=30.27316567 y=59.94697352 z=42.6 s=0.5 c=2.9 a=101.0>
<gps i=123 t=1344354126983 x=30.27317502 y=59.94697646 z=42.8 s=0.5 c=2.9 a=107.0>
<gps i=123 t=1344354127985 x=30.27318227 y=59.94697889 z=43.0 s=0.5 c=2.9 a=112.0>
<gps i=123 t=1344354128978 x=30.27320311 y=59.94697446 z=43.4 s=0.5 c=2.9 a=116.0>
<gps i=123 t=1344354129986 x=30.27321938 y=59.94696936 z=43.5 s=0.5 c=2.9 a=120.0>
<gps i=123 t=1344354130979 x=30.27323687 y=59.94696058 z=43.6 s=0.25 c=2.9 a=123.0>
<gps i=123 t=1344354131980 x=30.27326888 y=59.94695044 z=43.8 s=0.25 c=2.9 a=126.0>
<gps i=123 t=1344354132979 x=30.27330918 y=59.94693514 z=44.1 s=0.5 c=2.9 a=129.0>
<gps i=123 t=1344354133980 x=30.27335214 y=59.94692119 z=44.3 s=0.5 c=2.9 a=131.0>
<gps i=123 t=1344354134980 x=30.2733853 y=59.94691003 z=44.4 s=0.5 c=2.9 a=134.0>
<gps i=123 t=1344354135988 x=30.27340487 y=59.946903 z=44.5 s=0.25 c=2.9 a=136.0>
<gps i=123 t=1344354136979 x=30.27342329 y=59.94689747 z=44.5 s=0.0 c=0.0 a=140.0>
<gps i=123 t=1344354137985 x=30.27343454 y=59.9468953 z=44.4 s=0.25 c=2.9 a=141.0>
<gps i=123 t=1344354138981 x=30.27344904 y=59.946887 z=44.5 s=0.25 c=2.9 a=142.0>
<gps i=123 t=1344354139993 x=30.27347604 y=59.94687744 z=44.7 s=0.5 c=2.9 a=143.0>
<gps i=123 t=1344354140979 x=30.27350975 y=59.94686486 z=44.8 s=0.75 c=2.9 a=144.0>
<gps i=123 t=1344354141980 x=30.27355274 y=59.94685148 z=44.8 s=0.75 c=90.1 a=144.0>
<gps i=123 t=1344354142985 x=30.27360312 y=59.9468464 z=44.8 s=1.5 c=68.8 a=145.0>
<gps i=123 t=1344354143980 x=30.27366936 y=59.94684672 z=44.9 s=2.5 c=61.8 a=147.0>
<gps i=123 t=1344354144986 x=30.27374522 y=59.94685611 z=44.6 s=3.0 c=59.2 a=139.0>
<gps i=123 t=1344354145987 x=30.27385868 y=59.94685896 z=44.3 s=4.25 c=68.5 a=136.0>
<gps i=123 t=1344354146986 x=30.27395548 y=59.94688152 z=44.3 s=4.5 c=59.0 a=139.0>
<gps i=123 t=1344354147981 x=30.27423235 y=59.94697478 z=44.4 s=5.52 c=54.8 a=140.0>
<gps i=123 t=1344354148992 x=30.27430451 y=59.94706836 z=44.4 s=6.75 c=49.1 a=123.0>
<gps i=123 t=1344354149985 x=30.27448359 y=59.947123 z=44.6 s=8.0 c=50.4 a=105.0>
<gps i=123 t=1344354150978 x=30.27464696 y=59.94715885 z=44.3 s=8.5 c=52.5 a=89.0>
<gps i=123 t=1344354151986 x=30.27474315 y=59.94722429 z=44.2 s=0.0 c=0.0 a=82.0>
<gps i=123 t=1344354152985 x=30.27484726 y=59.94730204 z=44.0 s=8.75 c=52.1 a=78.0>
<gps i=123 t=1344354153993 x=30.27506106 y=59.9473249 z=44.1 s=9.5 c=57.8 a=69.0>
<gps i=123 t=1344354154986 x=30.27522066 y=59.94737596 z=44.5 s=0.0 c=0.0 a=66.0>
<gps i=123 t=1344354155985 x=30.27537663 y=59.94742633 z=44.4 s=10.0 c=57.1 a=68.0>
<gps i=123 t=1344354156985 x=30.27556102 y=59.94747296 z=44.0 s=10.5 c=56.1 a=71.0>
<gps i=123 t=1344354157987 x=30.27577366 y=59.94752633 z=43.5 s=10.5 c=54.6 a=73.0>
<gps i=123 t=1344354158984 x=30.2759505 y=59.9476 z=43.7 s=10.75 c=53.9 a=77.0>
<gps i=123 t=1344354159992 x=30.2761063 y=59.94766762 z=43.6 s=0.0 c=0.0 a=82.0>
<gps i=123 t=1344354160986 x=30.27625723 y=59.94773198 z=43.5 s=0.0 c=0.0 a=86.0>
<gps i=123 t=1344354161986 x=30.27653779 y=59.94771325 z=42.7 s=0.0 c=0.0 a=75.0>
<gps i=123 t=1344354162980 x=30.27672366 y=59.94774216 z=41.9 s=11.51 c=65.1 a=64.0>
<gps i=123 t=1344354163979 x=30.27691242 y=59.94779308 z=42.3 s=0.0 c=0.0 a=69.0>
<gps i=123 t=1344354164980 x=30.27710641 y=59.94784467 z=41.7 s=0.0 c=0.0 a=64.0>
<gps i=123 t=1344354165986 x=30.27729348 y=59.94789587 z=41.8 s=0.0 c=0.0 a=63.0>
<gps i=123 t=1344354166988 x=30.27744987 y=59.94796706 z=41.7 s=0.0 c=0.0 a=58.0>
<gps i=123 t=1344354167996 x=30.27759801 y=59.9480134 z=41.3 s=0.0 c=0.0 a=58.0>
<gps i=123 t=1344354169005 x=30.2777791 y=59.94806625 z=41.9 s=0.0 c=0.0 a=65.0>
<gps i=123 t=1344354169974 x=30.27787732 y=59.94811251 z=42.3 s=0.0 c=0.0 a=68.0>
<gps i=123 t=1344354170980 x=30.2779994 y=59.94811751 z=42.9 s=8.5 c=59.6 a=71.0>
<gps i=123 t=1344354171995 x=30.27812006 y=59.94813218 z=42.9 s=0.0 c=0.0 a=73.0>
<gps i=123 t=1344354172992 x=30.27825473 y=59.94815824 z=42.9 s=0.0 c=0.0 a=77.0>
<gps i=123 t=1344354173985 x=30.2782754 y=59.9481678 z=42.5 s=6.0 c=54.7 a=76.0>
<gps i=123 t=1344354174978 x=30.27829801 y=59.9481738 z=42.2 s=4.5 c=53.9 a=78.0>
<gps i=123 t=1344354175979 x=30.27837387 y=59.94818963 z=42.1 s=0.0 c=0.0 a=83.0>
<gps i=123 t=1344354176981 x=30.27836741 y=59.94818717 z=43.0 s=0.0 c=0.0 a=75.0>
<gps i=123 t=1344354177985 x=30.27840094 y=59.94819042 z=42.9 s=2.5 c=49.2 a=70.0>
<gps i=123 t=1344354178984 x=30.27843479 y=59.94820074 z=42.9 s=0.0 c=0.0 a=66.0>
<gps i=123 t=1344354179977 x=30.27847688 y=59.94820622 z=43.8 s=0.0 c=0.0 a=61.0>
<gps i=123 t=1344354180980 x=30.27852708 y=59.94819656 z=43.9 s=0.0 c=0.0 a=57.0>
<gps i=123 t=1344354181986 x=30.27856383 y=59.94818053 z=43.9 s=1.25 c=54.2 a=52.0>
<gps i=123 t=1344354182986 x=30.27857366 y=59.94819332 z=44.1 s=0.0 c=0.0 a=48.0>
<gps i=123 t=1344354183985 x=30.27859012 y=59.94820741 z=42.3 s=1.75 c=52.3 a=45.0>
<gps i=123 t=1344354184998 x=30.27865281 y=59.94822706 z=46.7 s=3.0 c=68.9 a=38.0>
<gps i=123 t=1344354185980 x=30.27871549 y=59.94824672 z=46.2 s=3.25 c=68.5 a=34.0>
<gps i=123 t=1344354186984 x=30.27877462 y=59.9482611 z=46.5 s=3.5 c=72.2 a=32.0>
<gps i=123 t=1344354187980 x=30.27884859 y=59.9482761 z=46.3 s=4.0 c=74.7 a=30.0>
<gps i=123 t=1344354188986 x=30.27890738 y=59.94828514 z=46.2 s=3.29 c=72.1 a=29.0>
<gps i=123 t=1344354189988 x=30.2789544 y=59.94829685 z=47.0 s=2.5 c=62.3 a=27.0>
<gps i=123 t=1344354190978 x=30.27899479 y=59.94831086 z=47.7 s=2.25 c=58.6 a=26.0>
<gps i=123 t=1344354191984 x=30.27902799 y=59.94832464 z=47.8 s=2.25 c=53.7 a=25.0>
<gps i=123 t=1344354193004 x=30.27905955 y=59.94834833 z=47.7 s=3.0 c=44.6 a=24.0>
<gps i=123 t=1344354193987 x=30.27908029 y=59.94836747 z=48.2 s=2.8 c=45.2 a=23.0>
<gps i=123 t=1344354194979 x=30.27911048 y=59.94838214 z=48.3 s=2.5 c=57.0 a=22.0>
<gps i=123 t=1344354195985 x=30.27914839 y=59.94839784 z=47.6 s=2.75 c=64.8 a=22.0>
<gps i=123 t=1344354196981 x=30.27919885 y=59.94841494 z=46.2 s=3.25 c=63.5 a=21.0>
<gps i=123 t=1344354197980 x=30.27924828 y=59.94843681 z=52.5 s=3.0 c=66.0 a=21.0>
<gps i=123 t=1344354198986 x=30.27930307 y=59.94845392 z=50.7 s=3.0 c=63.7 a=18.0>
<gps i=123 t=1344354199986 x=30.27935913 y=59.94847049 z=51.2 s=3.25 c=62.2 a=17.0>
<gps i=123 t=1344354200993 x=30.27942216 y=59.94848939 z=50.6 s=3.5 c=61.4 a=17.0>
<gps i=123 t=1344354201984 x=30.27946629 y=59.94850936 z=49.9 s=3.04 c=53.0 a=16.0>
<gps i=123 t=1344354202979 x=30.27951962 y=59.94852756 z=49.8 s=3.04 c=55.8 a=16.0>
<gps i=123 t=1344354203987 x=30.27956279 y=59.94853828 z=50.9 s=2.25 c=61.4 a=15.0>
<gps i=123 t=1344354204979 x=30.27959401 y=59.94854833 z=51.0 s=1.75 c=53.7 a=14.0>
<gps i=123 t=1344354205985 x=30.27963185 y=59.94855431 z=51.4 s=1.75 c=62.5 a=14.0>
<gps i=123 t=1344354206993 x=30.27966122 y=59.94856445 z=52.2 s=1.75 c=58.3 a=13.0>
<gps i=123 t=1344354207986 x=30.27967708 y=59.94857251 z=52.2 s=1.25 c=50.5 a=12.0>
<gps i=123 t=1344354208986 x=30.27968451 y=59.94858316 z=52.8 s=1.0 c=43.0 a=13.0>
<gps i=123 t=1344354209978 x=30.27968465 y=59.9485926 z=53.4 s=0.75 c=42.3 a=13.0>
<gps i=123 t=1344354210992 x=30.27968785 y=59.94860119 z=54.3 s=0.75 c=56.2 a=12.0>
<gps i=123 t=1344354211985 x=30.27968308 y=59.94860908 z=55.9 s=0.5 c=56.2 a=12.0>
<gps i=123 t=1344354212980 x=30.27968263 y=59.94861172 z=56.1 s=0.25 c=56.2 a=11.0>
<gps i=123 t=1344354213979 x=30.27967616 y=59.9486128 z=56.6 s=0.5 c=56.2 a=11.0>
<gps i=123 t=1344354214987 x=30.27966804 y=59.94861181 z=57.6 s=0.5 c=56.2 a=12.0>
<gps i=123 t=1344354215987 x=30.27965696 y=59.94861095 z=58.4 s=0.25 c=56.2 a=12.0>
<gps i=123 t=1344354216981 x=30.27964711 y=59.94860915 z=56.8 s=0.25 c=56.2 a=12.0>
<gps i=123 t=1344354217986 x=30.2796396 y=59.948612 z=56.2 s=0.0 c=0.0 a=12.0>
<gps i=123 t=1344354218987 x=30.279628 y=59.94861583 z=56.1 s=0.25 c=56.2 a=12.0>
<gps i=123 t=1344354219986 x=30.27961947 y=59.94861846 z=56.6 s=0.0 c=0.0 a=13.0>
<gps i=123 t=1344354220987 x=30.27961738 y=59.94862231 z=56.0 s=0.25 c=56.2 a=13.0>
<gps i=123 t=1344354221978 x=30.27960579 y=59.94862749 z=56.6 s=0.25 c=56.2 a=13.0>
<gps i=123 t=1344354222977 x=30.27959686 y=59.94863349 z=56.6 s=0.5 c=56.2 a=12.0>
<gps i=123 t=1344354223996 x=30.27958554 y=59.94863484 z=56.3 s=0.25 c=56.2 a=12.0>
<gps i=123 t=1344354224986 x=30.27957392 y=59.94863465 z=56.6 s=0.25 c=56.2 a=11.0>
<gps i=123 t=1344354225987 x=30.27956215 y=59.94863307 z=56.9 s=0.25 c=56.2 a=12.0>
<gps i=123 t=1344354226986 x=30.27955266 y=59.94862974 z=57.2 s=0.25 c=56.2 a=13.0>
<gps i=123 t=1344354227979 x=30.27954544 y=59.94862105 z=57.1 s=0.75 c=56.2 a=12.0>
<gps i=123 t=1344354228993 x=30.27954921 y=59.94862003 z=57.4 s=0.5 c=56.2 a=13.0>
<gps i=123 t=1344354229974 x=30.27954953 y=59.94861856 z=57.2 s=0.25 c=56.2 a=13.0>
<gps i=123 t=1344354230987 x=30.27954575 y=59.94860833 z=57.8 s=0.5 c=56.2 a=14.0>
<gps i=123 t=1344354231981 x=30.27953798 y=59.94860633 z=57.4 s=0.5 c=56.2 a=15.0>
<gps i=123 t=1344354232996 x=30.27952065 y=59.94860711 z=57.9 s=0.75 c=56.2 a=15.0>
<gps i=123 t=1344354233986 x=30.27950924 y=59.94860559 z=57.6 s=0.5 c=56.2 a=15.0>
<gps i=123 t=1344354234985 x=30.2794946 y=59.94861072 z=58.2 s=0.25 c=56.2 a=15.0>
<gps i=123 t=1344354235990 x=30.27948453 y=59.94861333 z=58.6 s=0.25 c=56.2 a=14.0>
<gps i=123 t=1344354236978 x=30.27947361 y=59.94861705 z=58.9 s=0.25 c=56.2 a=13.0>
<gps i=123 t=1344354237993 x=30.27946139 y=59.94862003 z=58.9 s=0.5 c=56.2 a=13.0>
<gps i=123 t=1344354238985 x=30.27945047 y=59.94862545 z=59.0 s=0.5 c=56.2 a=14.0>
<gps i=123 t=1344354239992 x=30.27943233 y=59.94863217 z=58.6 s=1.0 c=315.7 a=16.0>
<gps i=123 t=1344354240993 x=30.27941298 y=59.94863442 z=58.2 s=0.75 c=315.7 a=18.0>
<gps i=123 t=1344354241985 x=30.27940875 y=59.94863528 z=57.6 s=0.25 c=315.7 a=19.0>
<gps i=123 t=1344354242986 x=30.27941695 y=59.94864095 z=58.1 s=0.56 c=315.7 a=20.0>
<gps i=123 t=1344354243985 x=30.27942402 y=59.94864431 z=57.9 s=0.25 c=315.7 a=20.0>
<gps i=123 t=1344354244981 x=30.27942945 y=59.94864573 z=57.9 s=0.25 c=315.7 a=20.0>
<gps i=123 t=1344354245986 x=30.2794324 y=59.94864997 z=58.3 s=0.25 c=315.7 a=20.0>
<gps i=123 t=1344354246986 x=30.2794365 y=59.94865489 z=58.3 s=0.5 c=315.7 a=20.0>
<gps i=123 t=1344354247981 x=30.27942717 y=59.9486589 z=58.4 s=0.5 c=315.7 a=20.0>
<gps i=123 t=1344354248986 x=30.27942188 y=59.94866417 z=58.4 s=0.5 c=315.7 a=22.0>
<gps i=123 t=1344354249979 x=30.27942236 y=59.94867236 z=58.3 s=0.5 c=315.7 a=24.0>
<gps i=123 t=1344354250985 x=30.27942563 y=59.94867931 z=58.5 s=0.5 c=315.7 a=23.0>
<gps i=123 t=1344354251993 x=30.27943046 y=59.94868061 z=59.4 s=0.25 c=315.7 a=22.0>
<gps i=123 t=1344354252980 x=30.27943964 y=59.94867992 z=59.8 s=0.25 c=315.7 a=20.0>
<gps i=123 t=1344354253980 x=30.27945304 y=59.94868492 z=59.2 s=0.25 c=315.7 a=20.0>
<gps i=123 t=1344354254978 x=30.27947041 y=59.94868999 z=59.6 s=0.71 c=315.7 a=19.0>
<gps i=123 t=1344354255986 x=30.27948462 y=59.94869436 z=59.6 s=0.71 c=315.7 a=18.0>
<gps i=123 t=1344354256979 x=30.27950429 y=59.94870035 z=59.7 s=0.5 c=315.7 a=17.0>
<gps i=123 t=1344354257985 x=30.27952051 y=59.94870486 z=60.3 s=0.5 c=315.7 a=17.0>
<gps i=123 t=1344354258987 x=30.27953404 y=59.94870895 z=58.7 s=0.25 c=315.7 a=18.0>
<gps i=123 t=1344354259987 x=30.27954479 y=59.94870618 z=58.9 s=0.0 c=0.0 a=17.0>
<gps i=123 t=1344354260976 x=30.27954837 y=59.94870512 z=57.7 s=0.25 c=315.7 a=17.0>
<gps i=123 t=1344354261978 x=30.27954628 y=59.94870384 z=57.7 s=0.25 c=315.7 a=17.0>
<gps i=123 t=1344354262977 x=30.27954301 y=59.94870221 z=58.8 s=0.25 c=315.7 a=17.0>
<gps i=123 t=1344354263991 x=30.27954033 y=59.94869964 z=58.5 s=0.25 c=315.7 a=17.0>
<gps i=123 t=1344354264986 x=30.27953805 y=59.94869632 z=58.6 s=0.25 c=315.7 a=16.0>
<gps i=123 t=1344354265986 x=30.27953751 y=59.94869329 z=58.7 s=0.0 c=0.0 a=15.0>
<gps i=123 t=1344354266977 x=30.27953891 y=59.94869061 z=59.2 s=0.0 c=0.0 a=14.0>
<gps i=123 t=1344354267985 x=30.27954451 y=59.94868696 z=59.4 s=0.0 c=0.0 a=13.0>
<gps i=123 t=1344354268981 x=30.2795625 y=59.94868439 z=60.1 s=0.5 c=315.7 a=12.0>
<gps i=123 t=1344354269979 x=30.27958235 y=59.9486812 z=60.4 s=0.5 c=315.7 a=12.0>
<gps i=123 t=1344354270986 x=30.27961285 y=59.94867876 z=60.8 s=1.0 c=84.3 a=12.0>
<gps i=123 t=1344354271985 x=30.27964992 y=59.94867454 z=59.9 s=1.25 c=88.7 a=11.0>
<gps i=123 t=1344354272994 x=30.279686 y=59.94867225 z=59.6 s=1.25 c=84.9 a=11.0>
<gps i=123 t=1344354273986 x=30.2797229 y=59.9486738 z=59.5 s=1.25 c=73.1 a=11.0>
<gps i=123 t=1344354274978 x=30.27975472 y=59.94867489 z=60.1 s=1.0 c=66.2 a=11.0>
<gps i=123 t=1344354275978 x=30.27978148 y=59.94867905 z=59.6 s=1.0 c=58.7 a=11.0>
<gps i=123 t=1344354276992 x=30.27980357 y=59.94868277 z=59.6 s=0.75 c=53.0 a=10.0>
<gps i=123 t=1344354277986 x=30.27982919 y=59.94868456 z=60.3 s=0.5 c=53.0 a=10.0>
<gps i=123 t=1344354278987 x=30.27984995 y=59.9486921 z=60.0 s=0.75 c=53.0 a=10.0>
<gps i=123 t=1344354279987 x=30.2798698 y=59.94869766 z=59.7 s=0.75 c=53.0 a=11.0>
<gps i=123 t=1344354280994 x=30.27988729 y=59.94870443 z=59.3 s=0.75 c=55.3 a=12.0>
<gps i=123 t=1344354281985 x=30.27989936 y=59.948709 z=59.6 s=0.5 c=55.3 a=11.0>
<gps i=123 t=1344354282985 x=30.27990769 y=59.94871556 z=60.1 s=0.5 c=55.3 a=10.0>
<gps i=123 t=1344354283986 x=30.27991488 y=59.94871942 z=60.9 s=0.5 c=55.3 a=10.0>
<gps i=123 t=1344354284987 x=30.27992259 y=59.94872266 z=61.5 s=0.5 c=55.3 a=10.0>
<gps i=123 t=1344354285987 x=30.27992492 y=59.94872349 z=61.7 s=0.25 c=55.3 a=10.0>
<gps i=123 t=1344354286980 x=30.2799259 y=59.94872402 z=61.6 s=0.0 c=0.0 a=9.0>
<gps i=123 t=1344354287984 x=30.27991914 y=59.94872471 z=61.2 s=0.0 c=0.0 a=9.0>
<gps i=123 t=1344354288985 x=30.27991583 y=59.94872672 z=60.9 s=0.0 c=0.0 a=9.0>
<gps i=123 t=1344354289975 x=30.27991588 y=59.94872907 z=60.6 s=0.25 c=55.3 a=9.0>
<gps i=123 t=1344354290997 x=30.27991979 y=59.94873525 z=60.4 s=0.5 c=55.3 a=9.0>
<gps i=123 t=1344354291992 x=30.27993162 y=59.9487398 z=60.5 s=0.75 c=57.4 a=9.0>
<gps i=123 t=1344354292980 x=30.27994766 y=59.94874137 z=59.9 s=0.75 c=76.6 a=8.0>
<gps i=123 t=1344354293979 x=30.27996528 y=59.9487503 z=59.3 s=1.0 c=65.3 a=8.0>
<gps i=123 t=1344354294984 x=30.27999247 y=59.94875582 z=59.6 s=1.0 c=69.9 a=8.0>
<gps i=123 t=1344354295977 x=30.28002892 y=59.94876216 z=60.4 s=1.25 c=68.3 a=7.0>
<gps i=123 t=1344354296981 x=30.2800606 y=59.94876922 z=59.7 s=1.5 c=61.6 a=7.0>
<gps i=123 t=1344354297986 x=30.2801062 y=59.94877644 z=59.7 s=1.75 c=61.9 a=7.0>
<gps i=123 t=1344354298981 x=30.28014576 y=59.94878407 z=59.1 s=1.75 c=59.9 a=7.0>
<gps i=123 t=1344354299985 x=30.28020106 y=59.94878795 z=57.9 s=1.75 c=65.1 a=7.0>
<gps i=123 t=1344354300976 x=30.28024746 y=59.94879022 z=58.8 s=1.75 c=68.5 a=8.0>
<gps i=123 t=1344354301976 x=30.28028635 y=59.94879165 z=58.7 s=1.5 c=68.2 a=9.0>
<gps i=123 t=1344354302985 x=30.28033112 y=59.94879714 z=57.7 s=1.25 c=59.7 a=7.0>
<gps i=123 t=1344354303977 x=30.2803512 y=59.94880007 z=57.8 s=0.75 c=59.7 a=7.0>
<gps i=123 t=1344354304976 x=30.28036272 y=59.94880487 z=57.2 s=0.5 c=59.7 a=7.0>
<gps i=123 t=1344354305976 x=30.2803679 y=59.94880776 z=57.1 s=0.25 c=59.7 a=7.0>
<gps i=123 t=1344354306977 x=30.28037146 y=59.94881276 z=55.7 s=0.5 c=59.7 a=7.0>
<gps i=123 t=1344354307976 x=30.28037661 y=59.94881475 z=55.0 s=0.5 c=59.7 a=8.0>
<gps i=123 t=1344354308976 x=30.28039058 y=59.94881111 z=54.0 s=0.75 c=89.7 a=8.0>
<gps i=123 t=1344354309976 x=30.28043637 y=59.94879056 z=52.9 s=1.5 c=111.2 a=7.0>
<gps i=123 t=1344354310984 x=30.28047539 y=59.94877418 z=52.7 s=1.75 c=118.3 a=8.0>
<gps i=123 t=1344354311986 x=30.28052139 y=59.94875844 z=53.1 s=2.25 c=117.8 a=8.0>
<gps i=123 t=1344354312977 x=30.28057521 y=59.94874126 z=52.7 s=2.5 c=116.1 a=8.0>
<gps i=123 t=1344354313978 x=30.28063325 y=59.94872014 z=52.8 s=2.75 c=119.3 a=8.0>
<gps i=123 t=1344354314986 x=30.28068903 y=59.94869813 z=52.2 s=2.75 c=123.1 a=8.0>
<gps i=123 t=1344354315984 x=30.28073852 y=59.94867968 z=52.3 s=2.25 c=124.4 a=7.0>
<gps i=123 t=1344354316987 x=30.28077305 y=59.94866782 z=52.3 s=2.25 c=124.4 a=12.0>
<gps i=123 t=1344354317984 x=30.28082692 y=59.94864571 z=52.1 s=2.25 c=121.8 a=8.0>
<gps i=123 t=1344354318986 x=30.280854 y=59.94863433 z=51.6 s=1.5 c=118.3 a=8.0>
<gps i=123 t=1344354319976 x=30.28087419 y=59.94862303 z=51.0 s=1.0 c=120.1 a=8.0>
<gps i=123 t=1344354320976 x=30.28088361 y=59.94861575 z=50.5 s=0.75 c=120.1 a=8.0>
<gps i=123 t=1344354321978 x=30.28086105 y=59.94860362 z=49.1 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354322985 x=30.28084363 y=59.94859555 z=49.0 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354323975 x=30.28083347 y=59.94859234 z=48.7 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354324976 x=30.28082908 y=59.94859081 z=48.6 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354325974 x=30.28082893 y=59.94858866 z=48.5 s=0.0 c=0.0 a=7.0>
<gps i=123 t=1344354326986 x=30.28083128 y=59.94858915 z=48.3 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354327978 x=30.28083383 y=59.94859037 z=48.2 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354328976 x=30.28083563 y=59.94859196 z=48.0 s=0.0 c=0.0 a=7.0>
<gps i=123 t=1344354329976 x=30.28084086 y=59.94859275 z=47.9 s=0.0 c=0.0 a=7.0>
<gps i=123 t=1344354330985 x=30.28085015 y=59.94859201 z=47.3 s=0.0 c=0.0 a=7.0>
<gps i=123 t=1344354331986 x=30.28086329 y=59.94858727 z=47.3 s=0.75 c=131.7 a=7.0>
<gps i=123 t=1344354332978 x=30.28088659 y=59.94858521 z=46.7 s=0.75 c=120.2 a=7.0>
<gps i=123 t=1344354333987 x=30.28090681 y=59.94858498 z=46.5 s=0.75 c=114.7 a=7.0>
<gps i=123 t=1344354334984 x=30.28092158 y=59.94858397 z=46.5 s=0.75 c=114.7 a=7.0>
<gps i=123 t=1344354335978 x=30.28093644 y=59.94858458 z=46.5 s=0.75 c=114.7 a=8.0>
<gps i=123 t=1344354336986 x=30.28094646 y=59.94858629 z=46.3 s=0.5 c=114.7 a=7.0>
<gps i=123 t=1344354337976 x=30.28095355 y=59.94858786 z=46.3 s=0.25 c=114.7 a=7.0>
<gps i=123 t=1344354338979 x=30.28097481 y=59.94859385 z=45.7 s=0.0 c=0.0 a=7.0>
<gps i=123 t=1344354339985 x=30.28097557 y=59.94859539 z=45.7 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354340987 x=30.28097665 y=59.9485948 z=45.7 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354341980 x=30.28097743 y=59.94859362 z=46.0 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354342985 x=30.28097628 y=59.94859256 z=46.0 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354343985 x=30.28097574 y=59.94859216 z=46.0 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354344984 x=30.28097745 y=59.94859238 z=46.1 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354345985 x=30.28097757 y=59.94859475 z=46.1 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354346979 x=30.28097686 y=59.94859455 z=46.2 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354347979 x=30.28097897 y=59.94859327 z=45.9 s=0.0 c=0.0 a=8.0>
<gps i=123 t=1344354348985 x=30.28098059 y=59.94859309 z=46.0 s=0.0 c=0.0 a=9.0>
<gps i=123 t=1344354349963 x=30.28098101 y=59.94859333 z=45.9 s=0.0 c=0.0 a=11.0>
<gps i=123 t=1344354350995 x=30.28098137 y=59.94859334 z=45.9 s=0.0 c=0.0 a=12.0>
<gps i=123 t=1344354351984 x=30.28098115 y=59.94859328 z=45.9 s=0.0 c=0.0 a=13.0>
<gps i=123 t=1344354352985 x=30.28098104 y=59.94859326 z=45.9 s=0.0 c=0.0 a=13.0>
<gps i=123 t=1344354353970 x=30.28098114 y=59.94859323 z=45.9 s=0.0 c=0.0 a=13.0>
<gps i=123 t=1344354354976 x=30.28098124 y=59.94859322 z=45.9 s=0.0 c=0.0 a=13.0>
<gps i=123 t=1344354355976 x=30.28098122 y=59.9485932 z=45.9 s=0.0 c=0.0 a=13.0>
<gps i=123 t=1344354356977 x=30.28098117 y=59.94859319 z=45.9 s=0.0 c=0.0 a=13.0>
